y_rTCol1Top_degC;y_rTCol2Top_degC;time
-4.1708611140677565;-8.004856655587547;3926
-4.171450564380469;-8.005368996910248;3928
-4.172039590404959;-8.005880853791366;3930
-4.172628192911786;-8.006392227082454;3932
-4.173216372666419;-8.006903117630516;3934
-4.173804130430226;-8.007413526274016;3936
-4.1743914669603965;-8.00792345384396;3938
-4.174978383009948;-8.008432901163946;3940
-4.175564879327728;-8.008941869050197;3942
-4.17615095665841;-8.009450358311641;3944
-4.176736615742496;-8.009958369749935;3946
-4.177321857316301;-8.010465904159542;3948
-4.1779066821119635;-8.010972962327783;3950
-4.178491090857427;-8.011479545034858;3952
-4.179075084276459;-8.01198565305392;3954
-4.179658663088634;-8.01249128715112;3956
-4.1802418280093345;-8.012996448085675;3958
-4.180824579749759;-8.013501136609898;3960
-4.181406919016911;-8.014005353469265;3962
-4.1819888465136;-8.014509099402456;3964
-4.182570362938463;-8.015012375141408;3966
-4.1831514689859315;-8.015515181411383;3968
-4.18373216534627;-8.01601751893098;3970
-4.184312452705543;-8.016519388412252;3972
-4.1848923317456315;-8.017020790560682;3974
-4.1854718031442175;-8.017521726075316;3976
-4.186050867574183;-8.018022195648737;3978
-4.1866295257060555;-8.018522199967142;3980
-4.187207778204497;-8.019021739710418;3982
-4.1877856257305295;-8.01952081555217;3984
-4.18836306894122;-8.020019428159786;3986
-4.188940108489354;-8.020517578194472;3988
-4.189516745022812;-8.021015266311311;3990
-4.1900929791863595;-8.02151249315933;3992
-4.190668811620273;-8.02200925938151;3994
-4.191244242960691;-8.022505565614894;3996
-4.191819273839634;-8.023001412490572;3998
-4.1923939048850105;-8.023496800633781;4000
-4.192968136720614;-8.023991730663933;4002
-4.193541969966154;-8.024486203194671;4004
-4.194115405237246;-8.02498021883392;4006
-4.1946884431454095;-8.025473778183953;4008
-4.195261084298108;-8.025966881841386;4010
-4.1958333292987495;-8.026459530397293;4012
-4.19640517874669;-8.02695172443721;4014
-4.1969766332372345;-8.027443464541209;4016
-4.197547693361684;-8.027934751283892;4018
-4.198118359707325;-8.028425585234569;4020
-4.198688632857413;-8.028915966957161;4022
-4.199258513391223;-8.029405897010337;4024
-4.199828001884253;-8.029895375947827;4026
-4.200397098907309;-8.030384404317402;4028
-4.20096580502794;-8.03087298266218;4030
-4.201534120809695;-8.031361111520267;4032
-4.202102046812065;-8.03184879142462;4034
-4.20266958359064;-8.032336022903198;4036
-4.203236731697108;-8.032822806478993;4038
-4.2038034916792695;-8.033309142670086;4040
-4.204369864081055;-8.033795031989698;4042
-4.204935849442301;-8.034280474946925;4044
-4.20550144829897;-8.034765472044288;4046
-4.2060666611840976;-8.03525002378073;4048
-4.206631488626224;-8.03573413065078;4050
-4.2071959311501494;-8.036217793143969;4052
-4.207759989276897;-8.036701011745253;4054
-4.2083236635237276;-8.037183786934989;4056
-4.208886954404152;-8.03766611918905;4058
-4.209449862427946;-8.03814800897881;4060
-4.210012388101185;-8.038629456771222;4062
-4.210574531925668;-8.039110463029896;4064
-4.211136294400562;-8.039591028210891;4066
-4.211697676021067;-8.040071152769142;4068
-4.212258677278563;-8.04055083715424;4070
-4.212819298660813;-8.041030081811543;4072
-4.2133795406519505;-8.041508887182207;4074
-4.213939403732533;-8.04198725370323;4076
-4.214498888379534;-8.042465181807472;4078
-4.215057995066382;-8.042942671923734;4080
-4.215616724263256;-8.043419724476761;4082
-4.2161750758547285;-8.043896339260707;4084
-4.216733051508719;-8.044372517949531;4086
-4.21729065109077;-8.044848260325397;4088
-4.217847875099305;-8.045323566797231;4090
-4.218404724052141;-8.045798437770062;4092
-4.218961198490435;-8.0462728736451;4094
-4.219517298979347;-8.04674687481974;4096
-4.220073025943056;-8.047220441517176;4098
-4.220628379782792;-8.04769357387905;4100
-4.2211833615340915;-8.048166272712404;4102
-4.221737972391173;-8.048638538993313;4104
-4.222292209825738;-8.04911036971603;4106
-4.222846079739849;-8.049581770689645;4108
-4.2233995803517175;-8.0500527398048;4110
-4.223952710648883;-8.050523275596323;4112
-4.224505473993051;-8.050993381235228;4114
-4.225057869157538;-8.05146305506303;4116
-4.225609898183936;-8.051932298832362;4118
-4.226161561444067;-8.052401112596852;4120
-4.226712857766133;-8.052869494782266;4122
-4.22726379094072;-8.053337448916379;4124
-4.227814359507818;-8.053804973169308;4126
-4.228364566385983;-8.054272070307986;4128
-4.228914407362916;-8.05473873552316;4130
-4.229463889377748;-8.055204975696494;4132
-4.230013010285269;-8.055670788376105;4134
-4.230561766705872;-8.05613616961844;4136
-4.231110165741339;-8.056601126530712;4138
-4.231658204609747;-8.05706565597304;4140
-4.232205885296926;-8.057529759704392;4142
-4.23275320833927;-8.0579934381469;4144
-4.233300169183043;-8.058456686147531;4146
-4.233846775945884;-8.058919511900331;4148
-4.234393026986095;-8.059381913581595;4150
-4.234938920596433;-8.059843889121485;4152
-4.235484458522729;-8.060305440165981;4154
-4.236029641929135;-8.060766567793086;4156
-4.236574469863487;-8.061227270702629;4158
-4.237118943873638;-8.061687550433016;4160
-4.237663062897874;-8.062147405566737;4162
-4.238206829365909;-8.06260683855926;4164
-4.238750241800207;-8.063065847587575;4166
-4.239293301593061;-8.06352443398181;4168
-4.239836010020732;-8.063982598987575;4170
-4.240378366140044;-8.064440341366527;4172
-4.240920371230519;-8.064897662422961;4174
-4.241462022547718;-8.065354559007469;4176
-4.242003325152993;-8.065811036284268;4178
-4.2425442782826455;-8.066267093455236;4180
-4.243084880973143;-8.066722729295925;4182
-4.243625133635617;-8.067177944180102;4184
-4.244165036931483;-8.06763273870893;4186
-4.244704592365117;-8.068087114345222;4188
-4.245243796830797;-8.06854106768331;4190
-4.245782650894896;-8.068994599196804;4192
-4.246321161885268;-8.069447716485424;4194
-4.246859347589425;-8.069900438779829;4196
-4.247397162150019;-8.070352718034929;4198
-4.247934629691751;-8.070804578768513;4200
-4.2484717488407675;-8.071256019383906;4202
-4.249008521430932;-8.071707041732646;4204
-4.249544946341104;-8.072157644559024;4206
-4.250081026940437;-8.072607831248817;4208
-4.250616759369127;-8.073057597710957;4210
-4.25115214831011;-8.07350694873364;4212
-4.2516871906072495;-8.073955880990999;4214
-4.252221891959099;-8.074404400440864;4216
-4.252756249812202;-8.074852504480324;4218
-4.253290259623659;-8.075300188418021;4220
-4.253823924471168;-8.075747455338178;4222
-4.254357249275153;-8.076194310412996;4224
-4.254890231895917;-8.076640751612906;4226
-4.255422867045283;-8.077086773353445;4228
-4.255955161263098;-8.077532382553617;4230
-4.256487109996596;-8.077977574444768;4232
-4.257018715350929;-8.078422351320997;4234
-4.257549977804862;-8.078866713689308;4236
-4.258080897501319;-8.079310661761467;4238
-4.258611474741047;-8.079754195948583;4240
-4.2591417118171675;-8.080197318741666;4242
-4.2596716077458225;-8.080640029364641;4244
-4.260201161181825;-8.081082326470153;4246
-4.260730371224319;-8.081524209098895;4248
-4.26125923687294;-8.08196567629489;4250
-4.2617877629074155;-8.082406733138553;4252
-4.262315947786724;-8.082847378154348;4254
-4.2628437908019015;-8.083287610615356;4256
-4.2633712910532395;-8.08372742952286;4258
-4.263898450825127;-8.084166837443318;4260
-4.264425268226569;-8.084605832260575;4262
-4.264951744237961;-8.085044415063356;4264
-4.265477880406181;-8.08548258755444;4266
-4.266003675711081;-8.085920348590808;4268
-4.266529127946978;-8.086357695734563;4270
-4.267054242074452;-8.086794634257894;4272
-4.26757901403174;-8.087231159762718;4274
-4.268103448040035;-8.087667276774633;4276
-4.2686275421807425;-8.088102983204047;4278
-4.269151296664356;-8.088538279220675;4280
-4.269674711027627;-8.08897316419425;4282
-4.270197786087933;-8.089407638994386;4284
-4.27072052290265;-8.089841704786886;4286
-4.271242920915163;-8.090275360829208;4288
-4.271764980341022;-8.09070860728298;4290
-4.2722867013958465;-8.091141444308223;4292
-4.272808084295147;-8.091573872063329;4294
-4.273329129254046;-8.09200589070505;4296
-4.273849836487029;-8.092437500388504;4298
-4.274370206207656;-8.092868701267196;4300
-4.274890238628236;-8.09329949349295;4302
-4.275409933959569;-8.093729877215948;4304
-4.275929292410654;-8.094159852584704;4306
-4.2764483134730895;-8.094589418887502;4308
-4.276966998790996;-8.09501857799288;4310
-4.277485347841097;-8.095447329179454;4312
-4.278003360821924;-8.095875672588987;4314
-4.278521036363836;-8.096303606588911;4316
-4.279038377837662;-8.096731134875203;4318
-4.2795553838131815;-8.097158255799409;4320
-4.28007205344108;-8.097584968293859;4322
-4.2805883889884;-8.098011274905373;4324
-4.281104389572652;-8.098437174554126;4326
-4.281620054110579;-8.098862665919423;4328
-4.282135384513915;-8.09928775108355;4330
-4.282650379598796;-8.099712428747267;4332
-4.283165041270838;-8.100136700884647;4334
-4.283679369610196;-8.100560567665212;4336
-4.28419336393991;-8.100984028233562;4338
-4.28470702361356;-8.101407081754825;4340
-4.285220350364684;-8.10182973026027;4342
-4.285733343531052;-8.102251972904307;4344
-4.286246003249724;-8.102673809800173;4346
-4.2867583296561165;-8.103095241059286;4348
-4.2872703216956145;-8.103516265396369;4350
-4.287781981902817;-8.103936885718786;4352
-4.288293309193902;-8.104357100727418;4354
-4.288804302757784;-8.104776909399803;4356
-4.289314963477505;-8.105196312730627;4358
-4.289825291897126;-8.105615311328094;4360
-4.290335287937812;-8.106033905037066;4362
-4.2908449526024794;-8.106452095032521;4364
-4.291354283494496;-8.10686987845869;4366
-4.2918632833039645;-8.107287258314445;4368
-4.2923719518510755;-8.10770423444967;4370
-4.292880288568809;-8.108120806138695;4372
-4.2933882924862425;-8.10853697215846;4374
-4.293895965888903;-8.108952735223902;4376
-4.294403307791264;-8.109368094098501;4378
-4.29491031830201;-8.109783048863614;4380
-4.295416996316293;-8.110197598128183;4382
-4.295923343433912;-8.11061174377375;4384
-4.29642936044371;-8.111025486699337;4386
-4.296935046493901;-8.111438825822148;4388
-4.297440400497184;-8.111851759764669;4390
-4.297945423869659;-8.112264290178524;4392
-4.298450117713344;-8.112676418338383;4394
-4.2989544810268;-8.113088142972426;4396
-4.2994585139168535;-8.113499464145306;4398
-4.299962215100034;-8.113910380231724;4400
-4.300465586629822;-8.114320893656032;4402
-4.300968628909277;-8.11473100483521;4404
-4.3014713397479545;-8.115140711045939;4406
-4.301973721376339;-8.115550014927406;4408
-4.302475772354523;-8.115958914640762;4410
-4.302977495186119;-8.116367413196278;4412
-4.303478888512547;-8.11677550884407;4414
-4.303979950717133;-8.11718319954352;4416
-4.304480684933575;-8.117590489075374;4418
-4.304981090079513;-8.117997375995008;4420
-4.305481166016789;-8.118403860088387;4422
-4.305980912840242;-8.11880994139698;4424
-4.3064803290225075;-8.119215617974326;4426
-4.306979417350318;-8.119620893165115;4428
-4.307478175774706;-8.120025764364904;4430
-4.307976606459732;-8.120430234169257;4432
-4.308474707518309;-8.120834300170591;4434
-4.308972480783023;-8.121237964559391;4436
-4.309469926428234;-8.121641227454107;4438
-4.309967042037946;-8.122044085829062;4440
-4.310463829468369;-8.12244654189242;4442
-4.310960288564666;-8.122848595365166;4444
-4.31145642114732;-8.123250248395506;4446
-4.311952224036498;-8.123651497021799;4448
-4.3124476989250775;-8.124052343243381;4450
-4.3129428459050265;-8.124452787098502;4452
-4.3134376649821835;-8.124852828531019;4454
-4.3139321563018225;-8.125252467629254;4456
-4.314426319932431;-8.12565170440659;4458
-4.314920155938174;-8.126050538874878;4460
-4.315413664378696;-8.126448971044546;4462
-4.315906845309445;-8.126847000924272;4464
-4.316399698782231;-8.12724462852154;4466
-4.316892224846063;-8.127641853842011;4468
-4.3173844235480106;-8.12803867688999;4470
-4.317876295001852;-8.128435097739722;4472
-4.318367839181479;-8.128831116320557;4474
-4.3188590561332845;-8.129226732632405;4476
-4.319349945904337;-8.129621946673717;4478
-4.319840508542622;-8.13001675844151;4480
-4.320330744097207;-8.130411167931326;4482
-4.320820652618284;-8.130805175137214;4484
-4.321310235760199;-8.131198782026178;4486
-4.321799491981912;-8.131591986630582;4488
-4.322288421312958;-8.13198478891032;4490
-4.322777023808133;-8.13237718885408;4492
-4.323265299522783;-8.132769186449217;4494
-4.323753248512682;-8.133160781681715;4496
-4.324240870833865;-8.133551974536244;4498
-4.324728166542438;-8.133942764996112;4500
-4.325215135694418;-8.134333153043338;4502
-4.32570177834559;-8.134723138658634;4504
-4.326188094551352;-8.135112721821407;4506
-4.326674082742294;-8.135501900504847;4508
-4.327159744611813;-8.135890676705731;4510
-4.327645080212475;-8.136279050399558;4512
-4.328130091211405;-8.136667023555882;4514
-4.328614776037229;-8.13705459414751;4516
-4.329099134732384;-8.137441762136245;4518
-4.329583165739726;-8.137828525506968;4520
-4.330066870712596;-8.138214886209692;4522
-4.330550249713284;-8.138600844232684;4524
-4.331033302786465;-8.138986399542864;4526
-4.331516029975461;-8.139371552105992;4528
-4.3319984313222;-8.139756301886644;4530
-4.332480506867154;-8.14014064884825;4532
-4.332962256649361;-8.140524592953033;4534
-4.333443680706355;-8.14090813416214;4536
-4.333924779074166;-8.141291272435511;4538
-4.334405551787323;-8.141674007731966;4540
-4.334886000475151;-8.142056341987002;4542
-4.335366123582345;-8.142438273194754;4544
-4.335845921115288;-8.142819801280607;4546
-4.336325393103203;-8.143200926199055;4548
-4.336804539573717;-8.143581647903508;4550
-4.337283360552904;-8.143961966346303;4552
-4.337761856065282;-8.14434188147874;4554
-4.338240026133836;-8.144721393251015;4556
-4.338717869160563;-8.145100499602643;4558
-4.339195386799698;-8.14547920250632;4560
-4.339672579068881;-8.145857501909045;4562
-4.34014944598436;-8.146235397756788;4564
-4.3406259875609985;-8.146612889994513;4566
-4.341102205423339;-8.146989980567144;4568
-4.341578097965881;-8.147366667411832;4570
-4.3420536651922;-8.147742950460534;4572
-4.342528907112647;-8.14811882965432;4574
-4.343003823736222;-8.148494304933289;4576
-4.34347841507058;-8.148869376236572;4578
-4.3439526811221025;-8.149244043502321;4580
-4.344426621895869;-8.149618306667758;4582
-4.344900237395697;-8.149992165669161;4584
-4.345373527624175;-8.150365620441875;4586
-4.34584649258267;-8.150738670920276;4588
-4.346319132271346;-8.151111317037877;4590
-4.346791446689193;-8.151483558727259;4592
-4.347263435834034;-8.151855395920078;4594
-4.34773509970256;-8.15222682854712;4596
-4.348206438290328;-8.152597856538245;4598
-4.34867745159179;-8.152968479822466;4600
-4.349148139600315;-8.153338698327914;4602
-4.34961850230818;-8.153708511981819;4604
-4.350088539706623;-8.154077920710586;4606
-4.350558251785821;-8.154446924439739;4608
-4.351027638534938;-8.154815523093973;4610
-4.351496699942102;-8.155183716597122;4612
-4.3519654359944475;-8.155551504872182;4614
-4.352433846678119;-8.155918887841342;4616
-4.352901931978282;-8.156285865425952;4618
-4.353369691879141;-8.156652437546532;4620
-4.353837126363931;-8.157018604122822;4622
-4.354304235414943;-8.157384365073737;4624
-4.354771019013539;-8.157749720317408;4626
-4.355237477140163;-8.15811466977114;4628
-4.35570360977433;-8.158479213351484;4630
-4.356169416894649;-8.158843350974195;4632
-4.3566348984788466;-8.159207082554259;4634
-4.357100052899668;-8.159570406002807;4636
-4.3575648833317295;-8.159933325224397;4638
-4.3580293881790535;-8.160295838174052;4640
-4.358493567391496;-8.160657944733225;4642
-4.358957420942465;-8.16101964481309;4644
-4.359420948804515;-8.16138093832409;4646
-4.359884150949346;-8.161741825175909;4648
-4.360347027347817;-8.162102305277507;4650
-4.360809577969955;-8.162462378537098;4652
-4.36127180278494;-8.162822044862192;4654
-4.361733700139542;-8.16318130213185;4656
-4.362195273251326;-8.163540154312896;4658
-4.362656518860076;-8.163898597279255;4660
-4.363117440125748;-8.164256634927264;4662
-4.36357803544075;-8.164614265197892;4664
-4.364038304745084;-8.164971487963822;4666
-4.364498248002386;-8.165328303127573;4668
-4.364957865175506;-8.165684710591002;4670
-4.365417156226479;-8.166040710255258;4672
-4.36587612111656;-8.1663963020208;4674
-4.366334759806223;-8.166751485787431;4676
-4.366793072255139;-8.167106261454244;4678
-4.367251058422234;-8.167460628919661;4680
-4.367708718265643;-8.167814588081466;4682
-4.3681660517427385;-8.168168138836744;4684
-4.368623058810129;-8.16852128108192;4686
-4.369079739423667;-8.168874014712769;4688
-4.369536093538433;-8.169226339624409;4690
-4.369992121108768;-8.169578255711286;4692
-4.370447822088261;-8.169929762867206;4694
-4.370903196429743;-8.170280860985327;4696
-4.371358244085324;-8.170631549958157;4698
-4.371812965006363;-8.170981829677569;4700
-4.372267359143471;-8.171331700034768;4702
-4.372721426446545;-8.171681160920361;4704
-4.3731751668647405;-8.172030212224282;4706
-4.373628580346496;-8.172378853835877;4708
-4.374081666839527;-8.172727085643801;4710
-4.374534426290816;-8.173074907536156;4712
-4.374986858646626;-8.173422319400355;4714
-4.3754389638525275;-8.173769321123237;4716
-4.375890741853363;-8.174115912590961;4718
-4.376342192593264;-8.174462093689133;4720
-4.376793316015663;-8.174807864302695;4722
-4.377244112063288;-8.175153224316007;4724
-4.377694580678154;-8.175498173612809;4726
-4.378144721801604;-8.175842712076237;4728
-4.378594535374262;-8.176186839588793;4730
-4.379044021336062;-8.17653055603239;4732
-4.379493179626257;-8.176873861288358;4734
-4.37994201018341;-8.177216755237403;4736
-4.380390512945394;-8.177559237759644;4738
-4.380838687849407;-8.177901308734585;4740
-4.381286534831952;-8.178242968041166;4742
-4.381734053828875;-8.17858421555772;4744
-4.382181244775337;-8.178925051161997;4746
-4.38262810760582;-8.179265474731137;4748
-4.383074642254141;-8.179605486141716;4750
-4.383520848653455;-8.179945085269722;4752
-4.383966726736245;-8.180284271990555;4754
-4.384412276434337;-8.180623046179024;4756
-4.384857497678877;-8.180961407709393;4758
-4.385302390400373;-8.181299356455327;4760
-4.3857469545286705;-8.181636892289912;4762
-4.386191189992969;-8.181974015085684;4764
-4.386635096721796;-8.182310724714576;4766
-4.38707867464305;-8.182647021047973;4768
-4.3875219236839715;-8.182982903956697;4770
-4.387964843771167;-8.183318373311003;4772
-4.3884074348305875;-8.183653428980564;4774
-4.388849696787556;-8.183988070834527;4776
-4.389291629566746;-8.184322298741451;4778
-4.389733233092215;-8.184656112569334;4780
-4.390174507287356;-8.184989512185654;4782
-4.390615452074965;-8.185322497457305;4784
-4.39105606737719;-8.185655068250636;4786
-4.3914963531155475;-8.18598722443146;4788
-4.391936309210944;-8.18631896586503;4790
-4.392375935583653;-8.186650292416049;4792
-4.392815232153333;-8.186981203948694;4794
-4.393254198839029;-8.187311700326585;4796
-4.393692835559163;-8.187641781412818;4798
-4.394131142231539;-8.187971447069923;4800
-4.394569118773366;-8.188300697159919;4802
-4.395006765101227;-8.188629531544283;4804
-4.395444081131098;-8.18895795008398;4806
-4.3958810667783625;-8.189285952639406;4808
-4.3963177219577965;-8.189613539070448;4810
-4.396754046583565;-8.189940709236474;4812
-4.397190040569239;-8.190267462996328;4814
-4.397625703827809;-8.190593800208337;4816
-4.398061036271646;-8.190919720730287;4818
-4.398496037812547;-8.19124522441946;4820
-4.3989307083617;-8.191570311132626;4822
-4.399365047829719;-8.191894980726023;4824
-4.399799056126633;-8.192219233055386;4826
-4.400232733161882;-8.192543067975945;4828
-4.400666078844325;-8.192866485342412;4830
-4.401099093082239;-8.193189485009023;4832
-4.401531775783327;-8.193512066829463;4834
-4.4019641268547005;-8.193834230656957;4836
-4.402396146202909;-8.194155976344188;4838
-4.402827833733935;-8.194477303743382;4840
-4.403259189353186;-8.194798212706242;4842
-4.4036902129655005;-8.195118703083988;4844
-4.404120904475142;-8.19543877472735;4846
-4.404551263785831;-8.195758427486549;4848
-4.404981290800711;-8.196077661211346;4850
-4.40541098542236;-8.196396475750994;4852
-4.405840347552818;-8.196714870954288;4854
-4.406269377093546;-8.197032846669506;4856
-4.4066980739454635;-8.197350402744473;4858
-4.407126438008937;-8.197667539026506;4860
-4.407554469183778;-8.197984255362483;4862
-4.407982167369256;-8.198300551598777;4864
-4.40840953246409;-8.198616427581312;4866
-4.408836564366451;-8.198931883155527;4868
-4.409263262973979;-8.199246918166399;4870
-4.409689628183759;-8.199561532458429;4872
